Time (minutes),Height (inches)
3.807454605216643,7.686883433116146
3.808994837662119,7.689121220570298
3.810535070107595,7.691358819146388
3.8120753025530707,7.693596228987703
3.8136155349985468,7.695833450237413
3.815155767444023,7.69807048303856
3.816695999889499,7.7003073275340554
3.818236232334975,7.702543983866694
3.8197764647804506,7.704780452179143
3.8213166972259267,7.707016732613948
3.822856929671403,7.70925282531353
3.824397162116879,7.711488730420183
3.825937394562355,7.713724448076085
3.8274776270078306,7.71595997842328
3.8290178594533066,7.718195321603701
3.8305580918987827,7.720430477759147
3.832098324344259,7.722665447031303
3.833638556789735,7.724900229561724
3.8351787892352105,7.727134825491849
3.8367190216806866,7.729369234962995
3.8382592541261626,7.73160345811635
3.8397994865716387,7.733837495092983
3.841339719017115,7.736071346033844
3.8428799514625904,7.738305011079762
3.8444201839080665,7.740538490371442
3.8459604163535426,7.742771784049468
3.8475006487990187,7.745004892254296
3.8490408812444947,7.7472378151262795
3.8505811136899704,7.749470552805633
3.8521213461354464,7.751703105432457
3.8536615785809225,7.753935473146742
3.8552018110263986,7.756167656088335
3.8567420434718747,7.758399654396983
3.8582822759173507,7.760631468212307
3.8598225083628264,7.762863097673805
3.8613627408083024,7.7650945429208615
3.8629029732537785,7.767325804092734
3.8644432056992546,7.769556881328571
3.8659834381447307,7.7717877747673905
3.8675236705902063,7.7740184845481
3.8690639030356824,7.7762490108094875
3.8706041354811584,7.778479353690215
3.8721443679266345,7.780709513328834
3.8736846003721106,7.782939489863778
3.8752248328175862,7.785169283433356
3.8767650652630623,7.787398894175762
3.8783052977085384,7.789628322229075
3.8798455301540145,7.791857567731255
3.8813857625994905,7.794086630820145
3.882925995044966,7.796315511633469
3.8844662274904422,7.7985442103088305
3.8860064599359183,7.800772726983726
3.8875466923813944,7.803001061795525
3.8890869248268705,7.805229214881489
3.890627157272346,7.807457186378755
3.892167389717822,7.809684976424348
3.8937076221632982,7.811912585155181
3.8952478546087743,7.814140012708039
3.8967880870542504,7.816367259219606
3.898328319499726,7.818594324826441
3.899868551945202,7.820821209664989
3.901408784390678,7.8230479138715765
3.9029490168361543,7.825274437582423
3.9044892492816303,7.8275007809336286
3.906029481727106,7.829726944061176
3.907569714172582,7.831952927100936
3.909109946618058,7.834178730188663
3.910650179063534,7.836404353460005
3.9121904115090103,7.838629797050483
3.913730643954486,7.840855061095514
3.915270876399962,7.843080145730394
3.916811108845438,7.8453050510903095
3.918351341290914,7.847529777310332
3.91989157373639,7.849754324525422
3.921431806181866,7.85197869287042
3.922972038627342,7.854202882480068
3.924512271072818,7.856426893488973
3.926052503518294,7.858650726031649
3.92759273596377,7.860874380242485
3.929132968409246,7.863097856255766
3.930673200854722,7.865321154205658
3.932213433300198,7.867544274226217
3.933753665745674,7.86976721645139
3.93529389819115,7.871989981015008
3.936834130636626,7.87421256805079
3.9383743630821018,7.876434977692347
3.939914595527578,7.878657210073174
3.941454827973054,7.880879265326661
3.94299506041853,7.8831011435860825
3.944535292864006,7.885322844984602
3.9460755253094817,7.88754436965527
3.9476157577549578,7.8897657177310325
3.949155990200434,7.89198688934472
3.95069622264591,7.894207884629055
3.952236455091386,7.896428703716649
3.9537766875368616,7.8986493467400045
3.9553169199823377,7.900869813831509
3.9568571524278138,7.903090105123447
3.95839738487329,7.905310220747988
3.959937617318766,7.907530160837197
3.9614778497642416,7.909749925523024
3.9630180822097176,7.911969514937317
3.9645583146551937,7.914188929211809
3.96609854710067,7.916408168478128
3.967638779546146,7.9186272328677845
3.9691790119916215,7.9208461225121924
3.9707192444370976,7.923064837542652
3.9722594768825736,7.925283378090352
3.9737997093280497,7.927501744286378
3.975339941773526,7.929719936261705
3.9768801742190014,7.9319379541472
3.9784204066644775,7.9341557980736255
3.9799606391099536,7.936373468171634
3.9815008715554296,7.938590964571764
3.9830411040009057,7.940808287404459
3.9845813364463813,7.9430254368000455
3.9861215688918574,7.94524241288875
3.9876618013373335,7.947459215800693
3.9892020337828096,7.949675845665874
3.9907422662282857,7.9518923026142065
3.9922824986737613,7.9541085867754795
3.9938227311192374,7.956324698279388
3.9953629635647134,7.958540637255513
3.9969031960101895,7.96075640383334
3.9984434284556656,7.962971998142233
3.9999836609011417,7.965187420311461
4.001523893346618,7.967402670470191
4.003064125792093,7.969617748747473
4.004604358237569,7.971832655272255
4.0061445906830455,7.97404739017339
4.007684823128521,7.976261953579617
4.009225055573998,7.9784763456195655
4.010765288019473,7.980690566421773
4.012305520464949,7.982904616114659
4.0138457529104254,7.985118494826553
4.015385985355901,7.987332202685665
4.016926217801378,7.989545739820113
4.018466450246853,7.991759106357906
4.020006682692329,7.993972302426948
4.021546915137805,7.996185328155039
4.023087147583281,7.998398183669883
4.0246273800287575,8.000610869099068
4.026167612474233,8.002823384570085
4.027707844919709,8.005035730210327
4.029248077365185,8.007247906147082
4.030788309810661,8.00945991250752
4.0323285422561375,8.01167174941873
4.033868774701613,8.013883417007685
4.03540900714709,8.01609491540126
4.036949239592565,8.018306244726224
4.038489472038041,8.020517405109253
4.040029704483517,8.022728396676909
4.041569936928993,8.02493921955566
4.0431101693744695,8.027149873871869
4.044650401819945,8.029360359751795
4.046190634265421,8.031570677321605
4.047730866710897,8.033780826707352
4.049271099156373,8.035990808034994
4.0508113316018495,8.038200621430395
4.052351564047325,8.040410267019302
4.053891796492801,8.042619744927373
4.055432028938277,8.044829055280163
4.056972261383753,8.047038198203122
4.058512493829229,8.049247173821609
4.060052726274705,8.051455982260869
4.061592958720181,8.05366462364606
4.063133191165657,8.055873098102234
4.064673423611133,8.05808140575434
4.066213656056609,8.060289546727233
4.067753888502085,8.062497521145666
4.069294120947561,8.06470532913429
4.070834353393037,8.066912970817665
4.072374585838513,8.069120446320234
4.073914818283989,8.071327755766365
4.075455050729465,8.073534899280308
4.0769952831749405,8.075741876986221
4.078535515620417,8.077948689008165
4.080075748065893,8.080155335470101
4.081615980511369,8.082361816495885
4.083156212956845,8.084568132209288
4.0846964454023205,8.086774282733968
4.086236677847797,8.0889802681935
4.087776910293273,8.091186088711344
4.089317142738749,8.09339174441088
4.090857375184225,8.095597235415376
4.0923976076297,8.097802561848008
4.093937840075177,8.100007723831858
4.0954780725206525,8.102212721489908
4.097018304966129,8.104417554945035
4.098558537411605,8.106622224320033
4.10009876985708,8.108826729737586
4.101639002302557,8.111031071320294
4.1031792347480325,8.11323524919065
4.104719467193509,8.115439263471053
4.106259699638985,8.11764311428381
4.10779993208446,8.119846801751123
4.109340164529937,8.122050325995108
4.110880396975412,8.124253687137777
4.112420629420889,8.126456885301051
4.113960861866365,8.128659920606752
4.11550109431184,8.130862793176611
4.117041326757317,8.133065503132256
4.118581559202792,8.135268050595224
4.120121791648269,8.13747043568696
4.1216620240937445,8.139672658528808
4.12320225653922,8.141874719242015
4.124742488984697,8.144076617947743
4.126282721430172,8.146278354767055
4.127822953875649,8.148479929820915
4.129363186321124,8.150681343230191
4.1309034187666,8.152882595115669
4.132443651212077,8.155083685598026
4.133983883657552,8.157284614797856
4.135524116103029,8.159485382835653
4.137064348548504,8.161685989831815
4.13860458099398,8.163886435906656
4.1401448134394565,8.166086721180388
4.141685045884932,8.168286845773126
4.143225278330409,8.170486809804906
4.144765510775884,8.172686613395651
4.14630574322136,8.174886256665214
4.147845975666836,8.177085739733332
4.149386208112312,8.179285062719666
4.150926440557789,8.181484225743773
4.152466673003264,8.183683228925128
4.15400690544874,8.1858820723831
4.155547137894216,8.18808075623698
4.157087370339692,8.190279280605953
4.1586276027851685,8.192477645609127
4.160167835230644,8.194675851365497
4.16170806767612,8.196873897993992
4.163248300121596,8.199071785613425
4.164788532567072,8.201269514342536
4.1663287650125485,8.203467084299957
4.167868997458024,8.205664495604243
4.1694092299035,8.20786174837385
4.170949462348976,8.210058842727141
4.172489694794452,8.212255778782394
4.174029927239928,8.214452556657792
4.175570159685404,8.216649176471428
4.17711039213088,8.218845638341303
4.178650624576356,8.22104194238533
4.180190857021832,8.223238088721333
4.181731089467308,8.225434077467034
4.183271321912784,8.22762990874008
4.1848115543582605,8.22982558265802
4.186351786803736,8.232021099338315
4.187892019249212,8.234216458898329
4.189432251694688,8.236411661455353
4.190972484140164,8.238606707126568
4.19251271658564,8.240801596029078
4.194052949031116,8.242996328279894
4.195593181476592,8.245190903995939
4.197133413922068,8.247385323294049
4.198673646367544,8.249579586290956
4.20021387881302,8.251773693103328
4.201754111258496,8.253967643847721
4.203294343703972,8.256161438640618
4.204834576149448,8.258355077598402
4.206374808594924,8.260548560837382
4.2079150410404,8.262741888473755
4.209455273485876,8.264935060623657
4.2109955059313515,8.267128077403113
4.212535738376828,8.269320938928077
4.214075970822304,8.2715136453144
4.21561620326778,8.27370619667786
4.217156435713256,8.275898593134134
4.2186966681587315,8.278090834798821
4.220236900604208,8.280282921787427
4.221777133049684,8.282474854215373
4.22331736549516,8.284666632197988
4.224857597940636,8.286858255850523
4.226397830386111,8.289049725288132
4.227938062831588,8.291241040625893
4.2294782952770635,8.293432201978787
4.23101852772254,8.295623209461708
4.232558760168016,8.297814063189474
4.234098992613491,8.300004763276803
4.235639225058968,8.30219530983834
4.2371794575044435,8.304385702988634
4.23871968994992,8.306575942842153
4.240259922395396,8.308766029513274
4.241800154840871,8.310955963116289
4.243340387286348,8.313145743765409
4.244880619731823,8.315335371574756
4.2464208521773,8.317524846658369
4.2479610846227756,8.319714169130195
4.249501317068251,8.321903339104102
4.251041549513728,8.32409235669387
4.252581781959203,8.326281222013193
4.25412201440468,8.328469935175681
4.2556622468501555,8.330658496294859
4.257202479295631,8.332846905484164
4.258742711741108,8.33503516285696
4.260282944186583,8.337223268526513
4.26182317663206,8.339411222606008
4.263363409077535,8.341599025208545
4.264903641523011,8.343786676447147
4.266443873968488,8.345974176434742
4.267984106413963,8.348161525284178
4.26952433885944,8.35034872310823
4.271064571304915,8.352535770019568
4.272604803750391,8.354722666130794
4.2741450361958675,8.35690941155442
4.275685268641343,8.359096006402881
4.27722550108682,8.361282450788519
4.278765733532295,8.363468744823596
4.280305965977771,8.365654888620293
4.281846198423247,8.36784088229071
4.283386430868723,8.370026725946857
4.2849266633142,8.37221241970067
4.286466895759675,8.374397963663988
4.288007128205151,8.376583357948586
4.289547360650627,8.37876860266614
4.291087593096103,8.380953697928256
4.2926278255415795,8.383138643846445
4.294168057987055,8.385323440532146
4.295708290432531,8.387508088096713
4.297248522878007,8.389692586651414
4.298788755323483,8.391876936307442
4.300328987768959,8.3940611371759
4.301869220214435,8.396245189367818
4.303409452659911,8.398429092994137
4.304949685105387,8.400612848165718
4.306489917550863,8.402796454993341
4.308030149996339,8.404979913587715
4.309570382441815,8.407163224059445
4.311110614887291,8.409346386519074
4.312650847332767,8.411529401077063
4.314191079778243,8.413712267843772
4.315731312223719,8.415894986929514
4.317271544669195,8.418077558444486
4.318811777114671,8.42025998249883
4.320352009560147,8.422442259202597
4.321892242005623,8.424624388665755
4.323432474451099,8.4268063709982
4.324972706896575,8.42898820630974
4.3265129393420505,8.431169894710106
4.328053171787527,8.43335143630895
4.329593404233003,8.435532831215841
4.331133636678479,8.437714079540276
4.332673869123955,8.439895181391657
4.334214101569431,8.442076136879324
4.335754334014907,8.444256946112528
4.337294566460383,8.446437609200437
4.338834798905859,8.44861812625215
4.340375031351335,8.45079849737668
4.341915263796811,8.452978722682957
4.343455496242287,8.455158802279845
4.3449957286877625,8.457338736276117
4.346535961133239,8.459518524780474
4.348076193578715,8.46169816790153
4.349616426024191,8.463877665747832
4.351156658469667,8.466057018427842
4.3526968909151424,8.468236226049939
4.354237123360619,8.470415288722437
4.355777355806095,8.472594206553554
4.357317588251571,8.47477297965145
4.358857820697047,8.476951608124185
4.360398053142522,8.47913009207976
4.361938285587999,8.48130843162609
4.3634785180334745,8.483486626871011
4.365018750478951,8.485664677922284
4.366558982924427,8.487842584887595
4.368099215369902,8.490020347874541
4.369639447815379,8.492197966990657
4.3711796802608545,8.494375442343392
4.372719912706331,8.496552774040119
4.374260145151807,8.498729962188133
4.375800377597282,8.500907006894655
4.377340610042759,8.503083908266833
4.378880842488234,8.505260666411724
4.380421074933711,8.50743728143632
4.3819613073791865,8.509613753447537
4.383501539824662,8.511790082552206
4.385041772270139,8.513966268857093
4.386582004715614,8.516142312468876
4.388122237161091,8.518318213494165
4.3896624696065665,8.52049397203949
4.391202702052042,8.52266958821131
4.392742934497519,8.524845062115999
4.394283166942994,8.52702039385986
4.395823399388471,8.529195583549134
4.397363631833946,8.531370631289953
4.398903864279422,8.53354553718841
4.400444096724899,8.535720301350498
4.401984329170374,8.537894923882147
4.403524561615851,8.540069404889206
4.405064794061326,8.542243744477448
4.406605026506802,8.544417942752577
4.4081452589522785,8.54659199982022
4.409685491397754,8.548765915785925
4.411225723843231,8.55093969075517
4.412765956288706,8.553113324833351
4.414306188734182,8.555286818125802
4.415846421179658,8.557460170737771
4.417386653625134,8.559633382774436
4.418926886070611,8.561806454340903
4.420467118516086,8.563979385542202
4.422007350961562,8.566152176483284
4.423547583407038,8.568324827269034
4.425087815852514,8.570497338004257
4.4266280482979905,8.57266970879369
4.428168280743466,8.574841939741985
4.429708513188942,8.577014030953736
4.431248745634418,8.579185982533456
4.432788978079894,8.581357794585578
4.43432921052537,8.583529467214474
4.435869442970846,8.585701000524429
4.437409675416322,8.587872394619666
4.438949907861798,8.590043649604336
4.440490140307274,8.592214765582506
4.44203037275275,8.594385742658178
4.443570605198226,8.596556580935282
4.445110837643702,8.598727280517668
4.446651070089178,8.60089784150912
4.448191302534654,8.603068264013347
4.44973153498013,8.60523854813399
4.451271767425606,8.60740869397461
4.452811999871082,8.609578701638696
4.454352232316558,8.611748571229679
4.455892464762034,8.613918302850896
4.45743269720751,8.61608789660563
4.458972929652986,8.618257352597078
4.4605131620984615,8.620426670928378
4.462053394543938,8.622595851702592
4.463593626989414,8.624764895022704
4.46513385943489,8.626933800991635
4.466674091880366,8.629102569712229
4.468214324325841,8.631271201287266
4.469754556771318,8.633439695819439
4.471294789216794,8.635608053411385
4.47283502166227,8.637776274165669
4.474375254107746,8.639944358184772
4.475915486553222,8.642112305571121
4.477455718998698,8.64428011642706
4.4789959514441735,8.646447790854866
4.48053618388965,8.648615328956748
4.482076416335126,8.650782730834843
4.483616648780602,8.652949996591214
4.485156881226078,8.655117126327852
4.486697113671553,8.657284120146688
4.48823734611703,8.659450978149575
4.489777578562506,8.661617700438295
4.491317811007982,8.66378428711457
4.492858043453458,8.665950738280035
4.494398275898933,8.668117054036268
4.49593850834441,8.670283234484769
4.4974787407898855,8.672449279726981
4.499018973235362,8.674615189864266
4.500559205680838,8.676780964997919
4.502099438126313,8.678946605229166
4.50363967057179,8.681112110659164
4.5051799030172655,8.683277481388998
4.506720135462742,8.685442717519692
4.508260367908218,8.687607819152193
4.509800600353693,8.689772786387376
4.51134083279917,8.691937619326062
4.512881065244645,8.694102318068982
4.514421297690122,8.696266882716818
4.5159615301355975,8.698431313370172
4.517501762581073,8.70059561012958
4.51904199502655,8.702759773095512
4.520582227472025,8.704923802368363
4.522122459917502,8.70708769804847
4.5236626923629775,8.709251460236088
4.525202924808453,8.711415089031414
4.52674315725393,8.713578584534579
4.528283389699405,8.715741946845634
4.529823622144882,8.71790517606458
4.531363854590357,8.720068272291327
4.532904087035833,8.72223123562574
4.5344443194813095,8.724394066167598
4.535984551926785,8.726556764016625
4.537524784372262,8.728719329272474
4.539065016817737,8.730881762034725
4.540605249263213,8.7330440624029
4.5421454817086895,8.735206230476445
4.543685714154165,8.737368266354745
4.545225946599642,8.739530170137117
4.546766179045117,8.741691941922802
4.548306411490593,8.743853581810992
4.549846643936069,8.746015089900796
4.551386876381545,8.74817646629126
4.552927108827022,8.750337711081373
4.554467341272497,8.752498824370038
4.556007573717973,8.754659806256116
4.557547806163449,8.756820656838379
4.559088038608925,8.758981376215546
4.5606282710544015,8.761141964486265
4.562168503499877,8.763302421749126
4.563708735945353,8.765462748102633
4.565248968390829,8.767622943645245
4.566789200836305,8.769783008475342
4.568329433281781,8.771942942691252
4.569869665727257,8.774102746391218
4.571409898172733,8.776262419673428
4.572950130618209,8.77842196263601
4.574490363063685,8.780581375377015
4.576030595509161,8.78274065799444
4.577570827954637,8.784899810586198
4.579111060400113,8.78705883325016
4.580651292845589,8.789217726084118
4.582191525291065,8.791376489185797
4.583731757736541,8.79353512265287
4.585271990182017,8.795693626582926
4.5868122226274926,8.797852001073512
4.588352455072969,8.800010246222081
4.589892687518445,8.802168362126055
4.591432919963921,8.804326348882762
4.592973152409397,8.806484206589484
4.5945133848548725,8.80864193534343
4.596053617300349,8.810799535241749
4.597593849745825,8.812957006381518
4.599134082191301,8.815114348859764
4.600674314636777,8.817271562773431
4.602214547082252,8.81942864821941
4.603754779527729,8.821585605294537
4.605295011973205,8.82374243409556
4.606835244418681,8.825899134719183
4.608375476864157,8.828055707262042
4.609915709309632,8.830212151820701
4.611455941755109,8.832368468491673
4.6129961742005845,8.8345246573714
4.614536406646061,8.836680718556257
4.616076639091537,8.838836652142563
4.617616871537012,8.84099245822657
4.619157103982489,8.843148136904468
4.620697336427964,8.845303688272383
4.622237568873441,8.847459112426376
4.623777801318917,8.849614409462449
4.625318033764393,8.85176957947654
4.626858266209869,8.853924622564524
4.628398498655344,8.856079538822206
4.629938731100821,8.858234328345343
4.6314789635462965,8.860388991229614
4.633019195991773,8.862543527570649
4.634559428437249,8.864697937464
4.636099660882724,8.86685222100517
4.637639893328201,8.869006378289601
4.6391801257736764,8.871160409412653
4.640720358219153,8.873314314469654
4.642260590664629,8.875468093555842
4.643800823110104,8.877621746766406
4.645341055555581,8.879775274196472
4.646881288001056,8.881928675941108
4.648421520446533,8.88408195209531
4.6499617528920085,8.88623510275402
4.651501985337484,8.888388128012116
4.653042217782961,8.89054102796441
4.654582450228436,8.892693802705667
4.656122682673913,8.894846452330578
4.6576629151193885,8.896998976933766
4.659203147564864,8.89915137660981
4.660743380010341,8.90130365145322
4.662283612455816,8.903455801558444
4.663823844901293,8.905607827019866
4.665364077346768,8.907759727931813
4.666904309792244,8.909911504388557
4.6684445422377205,8.912063156484294
4.669984774683196,8.914214684313173
4.671525007128673,8.916366087969275
4.673065239574148,8.918517367546624
4.674605472019624,8.920668523139181
4.6761457044651005,8.922819554840848
4.677685936910576,8.924970462745467
4.679226169356053,8.927121246946816
4.680766401801528,8.929271907538618
4.682306634247004,8.93142244461453
4.68384686669248,8.933572858268155
4.685387099137956,8.935723148593032
4.6869273315834326,8.93787331568264
4.688467564028908,8.940023359630406
4.690007796474384,8.942173280529676
4.69154802891986,8.944323078473767
4.693088261365336,8.946472753555907
4.6946284938108125,8.948622305869286
4.696168726256288,8.95077173550702
4.697708958701764,8.952921042562172
4.69924919114724,8.955070227127745
4.700789423592716,8.957219289296688
4.702329656038192,8.959368229161873
4.703869888483668,8.961517046816137
4.705410120929144,8.963665742352243
4.70695035337462,8.965814315862893
4.708490585820096,8.967962767440735
4.710030818265572,8.970111097178366
4.711571050711048,8.97225930516831
4.713111283156524,8.974407391503037
4.714651515602,8.976555356274964
4.716191748047476,8.97870319957644
4.717731980492952,8.980850921499767
4.719272212938428,8.982998522137175
4.7208124453839035,8.985146001580848
4.72235267782938,8.987293359922903
4.723892910274856,8.989440597255403
4.725433142720332,8.991587713670354
4.726973375165808,8.993734709259694
4.7285136076112835,8.995881584115322
4.73005384005676,8.998028338329059
4.731594072502236,9.000174971992678
4.733134304947712,9.002321485197896
4.734674537393188,9.004467878036365
4.736214769838663,9.006614150599685
4.73775500228414,9.008760302979402
4.739295234729616,9.010906335266986
4.740835467175092,9.013052247553876
4.742375699620568,9.015198039931432
4.743915932066043,9.01734371249097
4.74545616451152,9.019489265323742
4.7469963969569955,9.021634698520938
4.748536629402472,9.023780012173706
4.750076861847948,9.025925206373124
4.751617094293423,9.028070281210216
4.7531573267389,9.030215236775954
4.754697559184375,9.032360073161245
4.756237791629852,9.034504790456943
4.757778024075328,9.03664938875385
4.759318256520803,9.038793868142704
4.76085848896628,9.04093822871419
4.762398721411755,9.043082470558936
4.763938953857232,9.045226593767511
4.7654791863027075,9.04737059843043
4.767019418748183,9.049514484638154
4.76855965119366,9.051658252481086
4.770099883639135,9.053801902049567
4.771640116084612,9.055945433433891
4.773180348530087,9.058088846724294
4.774720580975564,9.06023214201095
4.77626081342104,9.06237531938398
4.777801045866515,9.06451837893345
4.779341278311992,9.066661320749377
4.780881510757467,9.068804144921705
4.782421743202944,9.070946851540343
4.7839619756484195,9.073089440695124
4.785502208093895,9.075231912475845
4.787042440539372,9.077374266972233
4.788582672984847,9.079516504273967
4.790122905430324,9.081658624470665
4.7916631378757994,9.083800627651895
4.793203370321275,9.08594251390717
4.794743602766752,9.088084283325946
4.796283835212227,9.090225935997616
4.797824067657704,9.092367472011539
4.799364300103179,9.094508891456993
4.800904532548655,9.096650194423223
4.8024447649941315,9.098791380999405
4.803984997439607,9.100932451274668
4.805525229885084,9.103073405338083
4.807065462330559,9.105214243278665
4.808605694776035,9.107354965185378
4.8101459272215115,9.10949557114713
4.811686159666987,9.111636061252778
4.813226392112464,9.113776435591117
4.814766624557939,9.11591669425089
4.816306857003415,9.118056837320793
4.817847089448891,9.120196864889461
4.819387321894367,9.122336777045476
4.8209275543398435,9.124476573877367
4.822467786785319,9.126616255473605
4.824008019230795,9.128755821922613
4.825548251676271,9.13089527331276
4.827088484121747,9.13303460973236
4.8286287165672235,9.135173831269666
4.830168949012699,9.137312938012888
4.831709181458175,9.139451930050175
4.833249413903651,9.141590807469631
4.834789646349127,9.143729570359296
4.836329878794603,9.145868218807164
4.837870111240079,9.148006752901171
4.839410343685555,9.150145172729209
4.840950576131031,9.152283478379099
4.842490808576507,9.15442166993863
4.844031041021983,9.156559747495518
4.845571273467459,9.158697711137444
4.847111505912935,9.160835560952025
4.848651738358411,9.162973297026825
4.850191970803887,9.16511091944936
4.851732203249363,9.167248428307099
4.853272435694839,9.169385823687437
4.8548126681403145,9.171523105677736
4.856352900585791,9.1736602743653
4.857893133031267,9.175797329837382
4.859433365476743,9.177934272181176
4.860973597922219,9.18007110148383
4.8625138303676945,9.182207817832436
4.864054062813171,9.184344421314039
4.865594295258647,9.186480912015625
4.867134527704123,9.188617290024133
4.868674760149599,9.190753555426449
4.870214992595074,9.1928897083094
4.871755225040551,9.195025748759777
4.8732954574860265,9.197161676864301
4.874835689931503,9.199297492709656
4.876375922376979,9.201433196382458
4.877916154822454,9.203568787969292
4.879456387267931,9.205704267556673
4.8809966197134065,9.20783963523107
4.882536852158883,9.209974891078907
4.884077084604359,9.212110035186555
4.885617317049834,9.214245067640325
4.887157549495311,9.21637998852648
4.888697781940786,9.21851479793124
4.890238014386263,9.220649495940762
4.891778246831739,9.222784082641159
4.893318479277214,9.224918558118492
4.894858711722691,9.227052922458771
4.896398944168166,9.229187175747954
4.897939176613643,9.231321318071945
4.8994794090591185,9.233455349516605
4.901019641504594,9.235589270167734
4.902559873950071,9.237723080111099
4.904100106395546,9.239856779432388
4.905640338841023,9.241990368217268
4.907180571286498,9.244123846551332
4.908720803731974,9.246257214520144
4.910261036177451,9.248390472209193
4.911801268622926,9.250523619703943
4.913341501068403,9.252656657089789
4.914881733513878,9.254789584452082
4.916421965959355,9.256922401876125
4.9179621984048305,9.25905510944717
4.919502430850306,9.261187707250414
4.921042663295783,9.263320195371012
4.922582895741258,9.265452573894063
4.924123128186735,9.26758484290462
4.92566336063221,9.26971700248768
4.927203593077686,9.271849052728202
4.928743825523163,9.27398099371108
4.930284057968638,9.276112825521166
4.931824290414115,9.278244548243268
4.93336452285959,9.280376161962135
4.934904755305066,9.282507666762472
4.9364449877505425,9.284639062728933
4.937985220196018,9.286770349946122
4.939525452641495,9.288901528498595
4.94106568508697,9.29103259847086
4.942605917532446,9.293163559947365
4.9441461499779225,9.295294413012531
4.945686382423398,9.297425157750704
4.947226614868875,9.299555794246208
4.94876684731435,9.301686322583286
4.950307079759826,9.303816742846168
4.951847312205302,9.305947055119002
4.953387544650778,9.308077259485911
4.9549277770962545,9.310207356030958
4.95646800954173,9.312337344838157
4.958008241987206,9.31446722599148
4.959548474432682,9.316596999574845
4.961088706878158,9.318726665672125
4.9626289393236345,9.320856224367143
4.96416917176911,9.322985675743665
4.965709404214586,9.325115019885429
4.967249636660062,9.327244256876103
4.968789869105538,9.329373386799324
4.970330101551014,9.331502409738667
4.97187033399649,9.33363132577767
4.973410566441966,9.335760134999816
4.974950798887442,9.337888837488544
4.976491031332918,9.340017433327237
4.978031263778394,9.342145922599247
4.97957149622387,9.344274305387854
4.981111728669346,9.346402581776317
4.982651961114822,9.348530751847827
4.984192193560298,9.350658815685533
4.985732426005774,9.352786773372545
4.98727265845125,9.354914624991913
4.9888128908967255,9.357042370626644
4.990353123342202,9.359170010359705
4.991893355787678,9.361297544274
4.993433588233154,9.3634249724524
4.99497382067863,9.365552294977727
4.9965140531241055,9.367679511932744
4.998054285569582,9.369806623400178
4.999594518015058,9.371933629462708
5.001134750460534,9.374060530202966
5.00267498290601,9.37618732570353
5.004215215351485,9.378314016046938
5.005755447796962,9.38044060131568
5.0072956802424375,9.3825670815922
5.008835912687914,9.384693456958889
5.01037614513339,9.3868197274981
5.011916377578865,9.388945893292133
5.013456610024342,9.391071954423246
5.0149968424698175,9.393197910973647
5.016537074915294,9.395323763025498
5.01807730736077,9.39744951066092
5.019617539806245,9.39957515396197
5.021157772251722,9.401700693010687
5.022698004697197,9.403826127889042
5.024238237142674,9.405951458678963
5.0257784695881496,9.40807668546234
5.027318702033625,9.410201808321009
5.028858934479102,9.412326827336765
5.030399166924577,9.414451742591352
5.031939399370054,9.416576554166474
5.0334796318155295,9.418701262143781
5.035019864261005,9.420825866604888
5.036560096706482,9.422950367631353
5.038100329151957,9.425074765304704
5.039640561597434,9.427199059706396
5.041180794042909,9.429323250917873
5.042721026488385,9.431447339020501
5.044261258933862,9.433571324095626
5.045801491379337,9.435695206224532
5.047341723824814,9.437818985488464
5.048881956270289,9.439942661968624
5.050422188715765,9.442066235746166
5.0519624211612415,9.444189706902195
5.053502653606717,9.446313075517775
5.055042886052194,9.44843634167393
5.056583118497669,9.450559505451624
5.058123350943145,9.452682566931788
5.059663583388621,9.454805526195313
5.061203815834097,9.456928383323026
5.062744048279574,9.459051138395727
5.064284280725049,9.461173791494165
5.065824513170526,9.463296342699039
5.067364745616001,9.465418792091015
5.068904978061477,9.467541139750697
5.0704452105069535,9.469663385758663
5.071985442952429,9.471785530195433
5.073525675397906,9.473907573141497
5.075065907843381,9.47602951467728
5.076606140288857,9.478151354883181
5.0781463727343334,9.480273093839545
5.079686605179809,9.482394731626675
5.081226837625286,9.484516268324832
5.082767070070761,9.486637704014228
5.084307302516237,9.488759038775036
5.085847534961713,9.490880272687384
5.087387767407189,9.493001405831347
5.0889279998526655,9.495122438286973
5.090468232298141,9.497243370134246
5.092008464743617,9.499364201453128
5.093548697189093,9.501484932323521
5.095088929634569,9.503605562825285
5.0966291620800455,9.505726093038245
5.098169394525521,9.507846523042172
5.099709626970997,9.5099668529168
5.101249859416473,9.512087082741818
5.102790091861949,9.514207212596872
5.104330324307425,9.516327242561559
5.105870556752901,9.518447172715442
5.107410789198377,9.520567003138034
5.108951021643853,9.522686733908804
5.110491254089329,9.524806365107185
5.112031486534805,9.526925896812557
5.113571718980281,9.529045329104266
5.115111951425757,9.531164662061604
5.116652183871233,9.533283895763837
5.118192416316709,9.535403030290167
5.119732648762185,9.537522065719772
5.121272881207661,9.539641002131773
5.1228131136531365,9.541759839605254
5.124353346098613,9.543878578219259
5.125893578544089,9.545997218052785
5.127433810989565,9.548115759184787
5.128974043435041,9.550234201694177
5.1305142758805165,9.552352545659826
5.132054508325993,9.554470791160567
5.133594740771469,9.556588938275173
5.135134973216945,9.5587069870824
